id,ano,beneficiario,rnpa,nombre_proyecto,tipo_proyecto,especie,estado,municipio,localidad,monto,cod_inegi_localidad,cod_inegi_municipio
24,2012,"S.C.P.P. JOSE MARIA PEREA, S. DE R.L. DE C.V.",2505001061,ACONDICIONAMIENTO Y EQUIPAMIENTO DE CONTENEDOR PARA CONSERVACION Y CONGELACION,PROYECTO INTEGRAL PESQUERO,"CAMARON, JAIVA Y ESCAMA",SINALOA,GUASAVE,CERRO CABEZON,1124574,,25011
25,2012,"S.C.P.P. SILVIA RAMIREZ, S.C. DE R.L.",2507000475,PROCESADORA DE PESCADOS Y MARISCOS,PROYECTO INTEGRAL PESQUERO,ESCAMA,SONORA,HUATABAMPO,AGIABAMPO NO. DOS (EL CAMPITO),1169597,,26033
26,2012,"SERVICIOS TURISTICOS Y PESQUEROS ORME, S.C. DE R.L. DE C.V.",2703002663,GRANJA DE ENGORDA INTENSIVA DE OSTION ORME,PROYECTO INTEGRAL DE MARICULTURA,OSTION,TABASCO,PARAISO,VILLA PUERTO CEIBA,1366598,,27014
27,2012,"PUENTE DE OSTION, S.C. DE R.L. DE C.V.",2703001731,GRANJA DE ENGORDA INTENSIVA DE OSTION PUENTE DE OSTION,PROYECTO INTEGRAL DE MARICULTURA,OSTION,TABASCO,PARAISO,CHILTEPEC,1366598,,27014
28,2012,"PRODUCTORA ACUICOLA ESPECIALIZADAS, S.P.R. DE R.L.",2803001342,PROYECTO DE AMPLIACION PARA LA ENGORDA DE TILAPIA,PROYECTO INTEGRAL DE ACUACULTURA,TILAPIA,TAMAULIPAS,GUEMEZ,EJIDO EL ARCO,852800,,28013
29,2012,"PESQUERA DON LUIS, S.A. DE C.V.",2808006510,"REHABILITACION DE CENTRO DE ACOPIO DE PRODUCTOS PESQUEROS EN LA COLONIA HERMENEGILDO GALEANA, MPIO. CIUDAD MADERO, TAMP.",PROYECTO INTEGRAL PESQUERO,ESCAMA MARINA Y TIBURON,TAMAULIPAS,CD. MADERO,CD. MADERO,829224,,
30,2012,MANUEL MARQUEZ CASTILLO,2808007575,"AMPLIACION Y EQUIPAMIENTO DE CUARTO FRIO PARA PRODUCTOS PESQUEROS EN LA COL. VICENTE GUERRERO, MPIO. TAMPICO, TAMP.",PROYECTO INTEGRAL PESQUERO,ESCAMA DE AGUA DULCE Y LANGOSTINO,TAMAULIPAS,TAMPICO,TAMPICO,856647,28038001,28038
31,2012,"CONGELADORA MAYKARENKOS DEL GOLFO, S.A. DE C.V.",2808007146,"REHABILITACION DE CENTRO DE RECEPCION DE PRODUCTOS PESQUEROS EN LA COL. MORELOS, MPIO. TAMPICO, TAMP.",PROYECTO INTEGRAL PESQUERO,CAMARON,TAMAULIPAS,TAMPICO,TAMPICO,1244202,28038001,28038
32,2012,"S.C.P.P. 21 DE MARZO, S.C. DE R.L.",3012000554,"PROYECTO INTEGRAL DE MEJORAMIENTO, EQUIPAMIENTO Y FORTALECIMIENTO PARA EL MANEJO SUSTENTABLE DE LA PRODUCCION PESQUERA",PROYECTO INTEGRAL PESQUERO,"CAMARON, OSTION Y ESCAMA",VERACRUZ,PUEBLO VIEJO,CONGREGACION ANAHUAC,528795,,30133
33,2012,"LA MOJARRA CHILANGA, S.C. DE R.L.",3002006918,MODERNIZACION Y TECNIFICACION DE GRANJA ACUICOLA PARA CULTIVO DE TILAPIA,PROYECTO INTEGRAL DE ACUACULTURA,TILAPIA,VERACRUZ,CATEMACO,SONTECOMAPAN,975686,30032065,30032
34,2012,"S.C.P.P. PESCADORES DEL GOLFO DE MEXICO, S.C. DE R.L.",3105000610,ADQUISICION Y EQUIPAMIENTO PARA EL CENTRO DE ACOPIO DE LA SCPP PESCADORES DEL GOLFO DE MEXICO SC DE RL UBICADO EN PROGRESO YUCATAN,PROYECTO INTEGRAL PESQUERO,LANGOSTA Y ESCAMA MARINA,YUCATAN,PROGRESO,PROGRESO,886804,31059001,31059
35,2012,PABLO EZEQUIEL CABALLERO ALVARADO,3105001819,ADQUISICION DE EQUIPO PARA UNA PLANTA DE PROCESOS DE PRODUCTOS PESQUEROS,PROYECTO INTEGRAL PESQUERO,ESCAMA MARINA,YUCATAN,PROGRESO,PROGRESO,642949,31059001,31059
36,2012,PEDRO NEMESIO NOH CUTZ,3102001298,"EQUIPAMIENTO PARA LA PLANTA PROCESADORA Y FABRICA DE HIELO EN DZILAM GONZALEZ, YUCATAN",PROYECTO INTEGRAL PESQUERO,ESCAMA MARINA Y PULPO,YUCATAN,DZILAM GONZALEZ,DZILAM GONZALEZ,629152,31029001,31029
37,2012,"S.C.P.P. PESCADORES DE SISAL, S.C. DE R.L.",3108000096,"CONSTRUCCION Y EQUIPAMIENTO DE NUEVAS AREAS PARA EL ALMACENAMIENTO, PROCESO Y RECEPCION PARA UN CENTRO DE ACOPIO DE PRODUCTOS PESQUEROS EN PROGRESO YUCATAN.",PROYECTO INTEGRAL PESQUERO,"LANGOSTA, PULPO Y ESCAMA MARINA",YUCATAN,PROGRESO,PROGRESO,1276049,31059001,31059
38,2012,VICTOR ZACARIAS Y DIB,3105003283,EQUIPAMIENTO DE PLANTA DE PROCESO PROPIEDAD DE VICTOR ZACARIAS Y DIB,PROYECTO INTEGRAL PESQUERO,ESCAMA MARINA Y PULPO,YUCATAN,PROGRESO,YUCALPETEN,1106082,,31059
39,2012,,1602000430,,Proyecto Pesca,ESCAMA DE AGUA DULCE,MICHOACAN,LA HUACANA,SAN FRANCISCO DE LOS RANCHOS (EL 0TE),17718.75,,
40,2011,11 DE DICIEMBRE DE 1996 SPR DE RI,26000166,,Proyecto Pesca,CAMARON BLANCO,SONORA,SAN IGNACIO RIO MUERTO,LOS MELAGOS,572250,,26072
41,2012,11 DE DICIEMBRE DE 1996 SPR DE RI,2602001881,,Proyecto Pesca,CAMARON,SONORA,SAN IGNACIO RIO MUERTO,LOS MELAGOS,562500,,26072
42,2011,7 ADELANTE AGRICULTORES S DE SS,,,Proyecto Pesca,BAGRE,TAMAULIPAS,ALDAMA,EL SOMBRERITO,238500,28002596,28002
43,2011,ABEL  TALAVERA PANIAGUA,1602000679,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,PINZANDARAN,3600,,
44,2011,ABEL  TALAVERA PANIAGUA,1602000679,,Proyecto Pesca,ESCAMA MARINA,MICHOACAN,ARTEAGA,PINZANDARAN,5817.28,,
45,2012,ABEL ALCUDIA DIAZ,2704003728,,Proyecto Pesca,TILAPIA,TABASCO,CARDENAS,VILLA SANCHEZ MAGALLANES (BARRA DE SANTA ANA),84167.73,,27002
46,2012,ABEL AVILA ZAMORA,,,Proyecto Pesca,TILAPIA,GUERRERO,CHILPANCINGO DE LOS BRAVO,BUENA VISTA DE LA SALUD,18750,12029028,12029
47,2011,ABEL BENITEZ FLORES,,,Proyecto Pesca,BAGRE,GUERRERO,CUTZAMALA DE PINZON,ARROYO GRANDE,22500,12027006,12027
48,2012,ABEL CARMONA AVILEZ,,,Proyecto Pesca,CAMARON,GUERRERO,FLORENCIO VILLARREAL,CRUZ GRANDE,30000,12030001,12030
49,2011,ABEL DE LA TORRE LOPEZ,1404004028,,Proyecto Pesca,BAGRE,JALISCO,ACATIC,LAS HUERTAS,223910.58,14001025,14001
50,2011,ABEL DELGADO LEYVA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,SAN JERONIMITO (SAN JERONIMO),15000,12048178,12048
51,2011,ABEL GARCIA RUIZ,Proyecto nuevo,,Proyecto Pesca,TILAPIA,MICHOACAN,TARETAN,EMILIANO ZAPATA,98763,,
52,2011,ABEL SICAIROS JIMENEZ,311001705,,Proyecto Pesca,"ALMEJA CATARINA, CALLO DE HACHA, ALMEJA GENEROSA, ESCAMA",BAJA CALIFORNIA SUR,COMONDU,PUERTO SAN CARLOS,16000,3001280,3001
53,2011,ABEL ZAMORA HERNANDEZ,,,Proyecto Pesca,CAMARON,GUERRERO,BENITO JUAREZ,HACIENDA DE CABAAS,53016,,12014
54,2011,ABEL ZEQUEIDA BIBIANO,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,ACAPULCO DE JUAREZ,90750,12001001,12001
55,2012,ABEL ZEQUEIDA BIBIANO,,,Proyecto Pesca,TILAPIA,GUERRERO,ACAPULCO DE JUAREZ,EL BEJUCO,30000,12001087,12001
56,2011,ABELARDO COREA MEDINA,3106000031,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,TIZIMIN,EL CUYO,0,31096009,31096
57,2012,ABISAI BUSTAMANTE JIMENEZ,1602000984,,Proyecto Pesca,ESCAMA DE AGUA DULCE,MICHOACAN,ARTEAGA,LA VINATA,5786.25,,
58,2011,ABRAHAM BAUELOS CABRERA,,,Proyecto Pesca,ESCAMA MARINA,GUERRERO,PETATLAN,BARRA DE POTOSI,11250,12048220,12048
59,2011,ABRAHAM LOPEZ SABINO,,,Proyecto Pesca,TILAPIA,GUERRERO,XOCHISTLAHUACA,XOCHISTLAHUACA,52500,12071001,12071
60,2011,ABRHAM JESUS DZUL SANCHEZ,3107000022,,Proyecto Pesca,"ESCAMA MARINA, PULPO, LANGOSTA",YUCATAN,SAN FELIPE,SAN FELIPE,0,31065257,31065
61,2012,"ABULONES CULTIVADOS, S. DE R.L. DE C.V.",203007975,,Proyecto Pesca,ABULON,BAJA CALIFORNIA,ENSENADA,EJIDO ERENDIRA,1050000,2001095,2001
62,2011,ACCION ACUACULTURA SA DE CV,,,Proyecto Pesca,CAMARON,SONORA,CAJEME,CIUDAD OBREGON,457800,26018001,26018
63,2011,ACEVES GONZALEZ JORGE,1501003576,,Proyecto Pesca,TRUCHA,MEXICO,NICOLAS ROMERO,CAHUACAN,10440,,15060
64,2011,ACOSTA QUEVEDO JOAQUIN RODOLFO,,,Proyecto Pesca,BAGRE,CHIHUAHUA,AQUILES SERDAN,LOCALIDAD SIN NOMBRE,61781.25,,8004
65,2011,ACUACULTIVOS CORVA SPR DE RL,,,Proyecto Pesca,TRUCHA,SONORA,AGUA PRIETA,AGUA PRIETA,190750,26002001,26002
66,2011,ACUACULTIVOS EL PORVENIR SA DE CV,,,Proyecto Pesca,TILAPIA,TAMAULIPAS,ABASOLO,ABASOLO,490605,28001001,28001
67,2011,ACUACULTIVOS EL REAL SA DE CV,602000978,,Proyecto Pesca,CAMARON,COLIMA,TECOMAN,CERRO DE ORTEGA,103859.63,6009025,6009
68,2011,ACUACULTORES ASOCIADOS SANTA RITA S.C. DE R.L. DE C.V.,2704003488,,Proyecto Pesca,TILAPIA,TABASCO,CARDENAS,CARDENAS,848250,27002027,27002
69,2012,ACUACULTORES ASOCIADOS SANTA RITA S.C. DE R.L. DE C.V.,2704003488,,Proyecto Pesca,TILAPIA,TABASCO,CARDENAS,RIO SECO 2DA. SECCION A,122800,27002069,27002
70,2011,ACUACULTORES LOS CASTRO SC DE RL DE CV,1404001297,,Proyecto Pesca,TILAPIA,JALISCO,SAN CRISTOBAL DE LA BARRANCA,HUILOTAN,503561.21,14071033,14071
71,2011,ACUACULTURA EL PARAISO 2 SPR DE RL,303000145,,Proyecto Pesca,OSTION,BAJA CALIFORNIA SUR,COMONDU,SANTO DOMINGO (VALLE SANTO DOMINGO),246444.98,3001335,3001
72,2011,ACUACULTURA FAZ MORA S DE RL MI,,,Proyecto Pesca,BAGRE,TAMAULIPAS,ABASOLO,ABASOLO,107062.5,28001001,28001
73,2011,ACUACULTURA INTEGRAL DE JALISCO SC DE RL,1404003046,,Proyecto Pesca,TILAPIA,JALISCO,TLAQUEPAQUE,SANTA ANITA,768530.25,,
74,2011,ACUACULTURA OCEANICA S. DE R.L. DE M.I.,,,Proyecto Pesca,MEJILLON,BAJA CALIFORNIA,ENSENADA,ENSENADA,600000,2001001,2001
75,2012,ACUACULTURA OCEANICA S. DE R.L. DE M.I.,203009204,,Proyecto Pesca,OSTION Y MEJILLON,BAJA CALIFORNIA,ENSENADA,BAHIA TODOS SANTOS,557073.89,20014108,2001
76,2012,ACUACULTURA PLANEADA S. DE RL.,2706000292,,Proyecto Pesca,TILAPIA,TABASCO,EMILIANO ZAPATA,EMILIANO ZAPATA,562455,27007001,27007
77,2012,ACUACULTURA ROBLES S.P.R. DE R.L.,305007197,,Proyecto Pesca,OSTION,BAJA CALIFORNIA SUR,LA PAZ,LA PAZ,109024.22,3003001,3003
78,2012,ACUACULTURA SANTA FE S.A DE C.V,2605001276,,Proyecto Pesca,CAMARON,SONORA,HERMOSILLO,SAN JUAN Y EL PINITO,562500,260303703,26030
79,2011,ACUACULTURA TECNIFICADA DE TAMAULIPAS S.A. DE C.V.,,,Proyecto Pesca,CAMARON DE ACUACULTURA,TAMAULIPAS,ALDAMA,LOS PAVOS (LAS COMAS),150000,28002490,28002
80,2011,ACUAGANA DE SALINAS S.C. DE R.L.,2400000937,,Proyecto Pesca,BAGRE,SAN LUIS POTOSI,CIUDAD VALLES,LAGUNA DEL MANTE,755450,24013244,24013
81,2011,ACUAMOS S.P.R. DE R.L.,,,Proyecto Pesca,CAMARON BLANCO,BAJA CALIFORNIA,MEXICALI,MEXICALI,818036.8575,2002001,2002
82,2012,ACUAMOS S.P.R. DE R.L.,203127196,,Proyecto Pesca,CAMARON,BAJA CALIFORNIA,MEXICALI,MEXICALI,150000,2002001,2002
83,2012,ACUATRIUN S.C. DE R.L. DE C.V.,2704002803,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,AZUCENA 3RA. SECCION (EL TRIUNFO),270570,27002014,27002
84,2012,"ACUICOL, AGRICOLA, GANERA Y PESQUERA LA LA COMPUERTA SC DELOS NAVARRETE SC DE RL DE CV",1202000583,,Proyecto Pesca,CAMARON,GUERRERO,COYUCA DE BENITEZ,EL CARRIZAL,0,12021042,12021
85,2011,"ACUICOL, AGRICOLA, GANERA Y PESQUERA LA LA COMPUERTA SC DELOS NAVARRETE SC DE RL DE CV",,,Proyecto Pesca,CAMARON,GUERRERO,COYUCA DE BENITEZ,SAN NICOLAS,255170.25,12021053,12021
86,2012,"ACUICOL, AGRICOLA, GANERA Y PESQUERA LA LA COMPUERTA SC DELOS NAVARRETE SC DE RL DE CV",1202000583,,Proyecto Pesca,CAMARON,GUERRERO,COYUCA DE BENITEZ,SAN NICOLAS,113409,12021053,12021
87,2012,ACUICOLA 11 DE DICIEMBRE S.A. DE C.V.,2602001899,,Proyecto Pesca,CAMARON,SONORA,SAN IGNACIO RIO MUERTO,SAN IGNACIO RIO MUERTO,562500,26072001,26072
88,2011,"ACUICOLA 11 DE DICIEMBRE, SA DE CV",26000174,,Proyecto Pesca,CAMARON BLANCO,SONORA,SAN IGNACIO RIO MUERTO,LOS MELAGOS,572250,,26072
89,2011,ACUICOLA ALCATRAZ SA DE CV,26001305,,Proyecto Pesca,CAMARON,SONORA,HERMOSILLO,BAHIA DE KINO,381500,260301931,26030
90,2011,ACUICOLA CERRO DEL YASICURI S.P.R. DE R.I.,26000877,,Proyecto Pesca,CAMARON BLANCO,SONORA,GUAYMAS,EMPALME,572250,,26029
91,2011,ACUICOLA CERRO LA BANDERA S.P.R. DE R.I.,2600869,,Proyecto Pesca,CAMARON BLANCO,SONORA,GUAYMAS,EMPALME,572250,,26029
92,2012,ACUICOLA CERRO LA BANDERA S.P.R. DE R.I.,2604011227,,Proyecto Pesca,CAMARON,SONORA,EMPALME,EMPALME,562500,26025001,26025
93,2012,ACUICOLA COPLAMAR S.P.R. DE R.I.,2604011284,,Proyecto Pesca,CAMARON,SONORA,EMPALME,EMPALME,562500,26025001,26025
94,2011,ACUICOLA CRUZ DE PIEDRA S.P.R. DE R.I.,26000893,,Proyecto Pesca,CAMARON BLANCO,SONORA,GUAYMAS,EMPALME,572250,,26029
95,2011,ACUICOLA DE COSTA RICA SA DE CV,26000471,,Proyecto Pesca,CAMARON,SONORA,CAJEME,CIUDAD OBREGON,381500,26018001,26018
96,2012,ACUICOLA DON FER S.C. DE R.L. DE C.V.,2704003280,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,AZUCENA 3RA. SECCION (EL TRIUNFO),958783.93,27002014,27002
97,2011,ACUICOLA EL CARACOLITO SC DE RL DE CV,2704003116,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,AZUCENA 5TA. SECCION (EL APOMPAL),220006.36,27002100,27002
98,2011,ACUICOLA EL CARRICILLO SC DE RL,1404000232,,Proyecto Pesca,TILAPIA Y BAGRE,JALISCO,ACATIC,CARRICILLO,73514.25,14001011,14001
99,2012,ACUICOLA EL CHARCO S.C. DE R.L. DE C.V.,2704007538,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,EL MINGO,101250,27002041,27002
100,2011,ACUICOLA EL CORINTO SC DE RL DE CV,2704003603,,Proyecto Pesca,TILAPIA,TABASCO,CARDENAS,VILLA SANCHEZ MAGALLANES (BARRA DE SANTA ANA),73951.5,,27002
101,2011,"ACUICOLA EL PAJONAL, S.C. DE R.L. DE C.V.",2704002993,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,SINALOA 2DA. SECCION,124748.9,,27002
102,2012,"ACUICOLA EL PAJONAL, S.C. DE R.L. DE C.V.",2704002993,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,SINALOA 3RA. SECCION,93749.3,27002213,27002
103,2012,ACUICOLA EL POROHUI  SPR DE RI,SIN REGISTRO,,Proyecto Pesca,OSTION,SONORA,CAJEME,CIUDAD OBREGON,,26018001,26018
104,2011,ACUICOLA EL PUENTE DE MAGALLANES SC DE RL DE CV,2704003389,,Proyecto Pesca,OSTION,TABASCO,CARDENAS,VILLA SANCHEZ MAGALLANES (BARRA DE SANTA ANA),275942.55,,27002
105,2011,ACUICOLA EL RODEITO S.A DE C.V,,,Proyecto Pesca,TILAPIA,SONORA,SAN PEDRO DE LA CUEVA,EL NOVILLO,343350,,26057
106,2011,ACUICOLA GOLFO DE CALIFORNIA SA DE CV,,,Proyecto Pesca,TILAPIA,SONORA,GUAYMAS,HEROICA GUAYMAS,381500,26029001,26029
107,2011,ACUICOLA LA COPLAMAR S.P.R. DE R.I.,2600885,,Proyecto Pesca,CAMARON BLANCO,SONORA,GUAYMAS,EMPALME,572250,,26029
108,2011,ACUICOLA LA COSTA S.A DE C.V,26001271,,Proyecto Pesca,CAMARON,SONORA,HERMOSILLO,HERMOSILLO,257790.23,26030289,26030
109,2012,ACUICOLA LA FORTALEZA S.C. DE R.L. DE C.V.,2704002969,,Proyecto Pesca,CAMARON,TABASCO,CARDENAS,VILLA SANCHEZ MAGALLANES (BARRA DE SANTA ANA),168940.41,,27002
110,2011,ACUICOLA LA LOBINA SC DE RL,1404002881,,Proyecto Pesca,TILAPIA,JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS,HUERTA VIEJA,76579.48,14044007,14044
111,2011,ACUICOLA LA PERLA S.C. DE R.L. DE C.V.,2708001447,,Proyecto Pesca,TILAPIA,TABASCO,CENTRO,ANACLETO CANABAL 3RA. SECCION,734762.29,27004035,27004
